"","Overall.rank","Country","Score","GDP.per.capita","Healthy.life.expectancy","Freedom.to.make.life.choices","Generosity","Perceptions.of.corruption","HousePrice.RateofChange","HousePrice.AvgIndex","Job.Vacancy","EmploymentRate","longterm_interestrate"
"1",2,"Iceland",7.561,1.30232,0.94784,0.62877,0.4363,"0.14145",8.2,100,NA,84.228749954584,6.259167
"2",3,"Denmark",7.527,1.32548,0.87464,0.64938,0.34139,"0.48357",7,100,NA,73.505431177441,0.6908333
"3",4,"Norway",7.522,1.459,0.88521,0.66973,0.34699,"0.36503",6.7,100,2,74.857863118699,1.565
"4",6,"Finland",7.406,1.29025,0.88911,0.64169,0.23351,"0.41372",0,100,1.3,68.728423475259,0.7233334
"5",7,"Netherlands",7.378,1.32944,0.89284,0.61576,0.4761,"0.31814",3.6,100,1.7,74.11076662997,0.6903333
"6",8,"Sweden",7.364,1.33171,0.91087,0.6598,0.36262,"0.43844",13.1,100,1.9,75.544130388725,0.7191667
"7",13,"Austria",7.2,1.33723,0.89042,0.62433,0.33088,"0.18676",4.9,100,1.8,71.105853471911,0.7463517
"8",17,"Luxembourg",6.946,1.56391,0.91894,0.61583,0.28034,"0.37798",5.4,100,1.2,66.125193401904,0.36428
"9",18,"Ireland",6.94,1.33596,0.89533,0.61777,0.45901,"0.28703",11.5,100,0.9,64.557866927253,1.113333
"10",19,"Belgium",6.937,1.30782,0.89667,0.5845,0.2225,"0.2254",1.7,100,2.4,61.796863119318,0.84
"11",21,"United Kingdom",6.867,1.26637,0.90943,0.59625,0.51912,"0.32067",5.9,100,2.5,73.446697934611,1.901033
"12",26,"Germany",6.75,1.32792,0.89186,0.61477,0.28214,"0.21843",4.7,100,2.4,73.967363667693,0.4958333
"13",29,"France",6.575,1.27778,0.94579,0.55011,0.12332,"0.20646",-1.5,100,NA,64.271373079502,0.8418727
"14",36,"Spain",6.329,1.23011,0.95562,0.45951,0.18227,"0.06398",3.6,100,0.7,58.716836149451,1.735087
"15",37,"Malta",6.302,1.2074,0.88721,0.60365,0.51752,"0.13586",5.8,100,NA,NA,NA
