"","Overall.rank","Country","Score","GDP.per.capita","Healthy.life.expectancy","Freedom.to.make.life.choices","Generosity","Perceptions.of.corruption","Year","HousePrice.RateofChange","HousePrice.AvgIndex.twoYearsago","HousePrice.AvgIndex.oneYearago","Job.Vacancy","EmploymentRate","longterm_interestrate"
"1",2,"Iceland",7.561,1.30232,0.94784,0.62877,0.4363,"0.14145",2015,8.2,85.21,92.39,NA,84.228749954584,6.259167
"2",3,"Denmark",7.527,1.32548,0.87464,0.64938,0.34139,"0.48357",2015,7,90.09,93.49,NA,73.505431177441,0.6908333
"3",4,"Norway",7.522,1.459,0.88521,0.66973,0.34699,"0.36503",2015,6.7,91.24,93.74,2,74.857863118699,1.565
"4",6,"Finland",7.406,1.29025,0.88911,0.64169,0.23351,"0.41372",2015,0,100.35,100,1.3,68.728423475259,0.7233334
"5",7,"Netherlands",7.378,1.32944,0.89284,0.61576,0.4761,"0.31814",2015,3.6,95.75,96.53,1.7,74.11076662997,0.6903333
"6",8,"Sweden",7.364,1.33171,0.91087,0.6598,0.36262,"0.43844",2015,13.1,80.79,88.4,1.9,75.544130388725,0.7191667
"7",13,"Austria",7.2,1.33723,0.89042,0.62433,0.33088,"0.18676",2015,4.9,92.1,95.33,1.8,71.105853471911,0.7463517
"8",17,"Luxembourg",6.946,1.56391,0.91894,0.61583,0.28034,"0.37798",2015,5.4,90.89,94.88,1.2,66.125193401904,0.36428
"9",18,"Ireland",6.94,1.33596,0.89533,0.61777,0.45901,"0.28703",2015,11.5,76.99,89.72,0.9,64.557866927253,1.113333
"10",19,"Belgium",6.937,1.30782,0.89667,0.5845,0.2225,"0.2254",2015,1.7,98.9,98.35,2.4,61.796863119318,0.84
"11",21,"United Kingdom",6.867,1.26637,0.90943,0.59625,0.51912,"0.32067",2015,5.9,87.39,94.4,2.5,73.446697934611,1.901033
"12",26,"Germany",6.75,1.32792,0.89186,0.61477,0.28214,"0.21843",2015,4.7,92.6,95.5,2.4,73.967363667693,0.4958333
"13",29,"France",6.575,1.27778,0.94579,0.55011,0.12332,"0.20646",2015,-1.5,103.13,101.49,NA,64.271373079502,0.8418727
"14",36,"Spain",6.329,1.23011,0.95562,0.45951,0.18227,"0.06398",2015,3.6,96.24,96.54,0.7,58.716836149451,1.735087
"15",37,"Malta",6.302,1.2074,0.88721,0.60365,0.51752,"0.13586",2015,5.8,92.16,94.51,NA,NA,NA
"16",45,"Slovakia",5.995,1.16891,0.78902,0.31751,0.16893,"0.03431",2015,5.4,93.59,94.91,0.9,62.724901999118,0.885
"17",50,"Italy",5.948,1.25114,0.95446,0.26236,0.22823,"0.02901",2015,-3.8,109.1,104,NA,56.289840067858,1.71395
"18",55,"Slovenia",5.848,1.18498,0.87337,0.60855,0.25328,"0.03787",2015,0.8,106.21,99.2,1.3,65.21987552463,1.706667
"19",56,"Lithuania",5.833,1.14723,0.73128,0.21342,0.02641,"0.01031",2015,3.7,90.65,96.47,1.1,NA,1.380833
"20",60,"Poland",5.791,1.12555,0.77903,0.53122,0.16759,"0.04212",2015,1.5,97.54,98.5,0.6,62.933392198359,2.700557
"21",62,"Croatia",5.759,1.08254,0.78805,0.25883,0.05444,"0.0243",2015,-2.9,104.63,102.98,1.1,NA,NA
"22",67,"Cyprus",5.689,1.20813,0.92356,0.40672,0.30638,"0.06146",2015,-1.5,103.29,101.47,0.9,NA,NA
"23",73,"Estonia",5.429,1.15174,0.77361,0.44888,0.0868,"0.15184",2015,6.9,82.29,93.58,1.5,71.824724122241,NA
"24",76,"Turkey",5.332,1.06098,0.73172,0.22815,0.12253,"0.15746",2015,16.1,75.79,86.11,NA,50.194839184971,NA
"25",86,"Romania",5.124,1.04345,0.7689,0.35068,0.13748,"0.00649",2015,2.9,99.26,97.22,1.1,NA,NA
"26",88,"Portugal",5.102,1.15991,0.87519,0.51469,0.13719,"0.01078",2015,3.1,93.09,97.04,0.6,63.900340871006,2.423333
"27",89,"Latvia",5.098,1.11312,0.72437,0.29671,0.18226,"0.06332",2015,-3.4,97.62,103.48,1.5,NA,0.9633333
"28",104,"Hungary",4.8,1.12094,0.75905,0.32112,0.128,"0.02758",2015,13.1,84.87,88.43,1.6,63.943562553007,3.4325
"29",134,"Bulgaria",4.218,1.01216,0.76649,0.30587,0.11921,"0.00872",2015,2.8,95.92,97.29,0.8,NA,NA
"30",1,"Denmark",7.526,1.44178,0.79504,0.57941,0.36171,"0.44453",2016,5.2,93.49,100,NA,74.880262474013,0.3208333
"31",3,"Iceland",7.501,1.42666,0.86733,0.56624,0.47678,"0.14975",2016,9.8,92.39,100,NA,86.267266969147,5.603333
"32",4,"Norway",7.498,1.57744,0.79579,0.59609,0.37895,"0.35776",2016,7.9,93.74,100,1.9,74.358674674814,1.331667
"33",5,"Finland",7.413,1.40598,0.81091,0.57104,0.25492,"0.41004",2016,0.4,100,100,1.6,69.236168195643,0.365
"34",7,"Netherlands",7.339,1.46468,0.81231,0.55211,0.47416,"0.29927",2016,5,96.53,100,2,74.842982132033,0.2910833
"35",10,"Sweden",7.291,1.45181,0.83121,0.58218,0.38254,"0.40867",2016,8.2,88.4,100,2.1,76.21822580521,0.5191666
"36",12,"Austria",7.119,1.45038,0.80565,0.54355,0.32865,"0.21348",2016,8.5,95.33,100,1.9,71.544944483385,0.3753925
"37",16,"Germany",6.994,1.44787,0.81487,0.53466,0.30452,"0.28551",2016,7.5,95.5,100,2.4,74.653102785138,0.09
"38",18,"Belgium",6.929,1.42539,0.81959,0.51354,0.2424,"0.26248",2016,2.6,98.35,100,2.8,62.289344476851,0.4758333
"39",19,"Ireland",6.907,1.48341,0.81455,0.54008,0.44963,"0.29754",2016,7.5,89.72,100,1,66.341321510619,0.6875
"40",20,"Luxembourg",6.871,1.69752,0.84542,0.5487,0.27571,"0.35329",2016,6,94.88,100,1.4,65.553377964872,-0.177239
"41",23,"United Kingdom",6.725,1.40283,0.80991,0.50036,0.50156,"0.27399",2016,7,94.4,100,2.5,73.837558547731,1.305208
"42",30,"Malta",6.488,1.30782,0.80315,0.54994,0.56237,"0.17554",2016,5.4,94.51,100,NA,NA,NA
"43",32,"France",6.478,1.39488,0.83795,0.46562,0.1216,"0.17808",2016,1,101.49,100,NA,64.641118484134,0.4678807
"44",37,"Spain",6.361,1.34253,0.87896,0.37545,0.17665,"0.06137",2016,4.6,96.54,100,0.7,60.479038410131,1.393302
"45",45,"Slovakia",6.078,1.27973,0.70367,0.23391,0.13837,"0.02947",2016,6.7,94.91,100,1,64.869682216499,0.5433334
"46",50,"Italy",5.977,1.35495,0.85102,0.18827,0.16684,"0.02556",2016,0.2,104,100,NA,57.217925112262,1.486433
"47",57,"Poland",5.835,1.24585,0.69058,0.4519,0.14443,"0.055",2016,1.9,98.5,100,0.8,64.512356318096,3.035689
"48",60,"Lithuania",5.813,1.2692,0.64674,0.18929,0.02025,"0.0182",2016,5.4,96.47,100,1.3,NA,0.8983333
"49",63,"Slovenia",5.768,1.29947,0.79151,0.53164,0.25738,"0.03635",2016,3.3,99.2,100,1.7,65.828313194136,1.149167
"50",68,"Latvia",5.56,1.21788,0.63952,0.27996,0.17445,"0.0889",2016,8.5,103.48,100,1.6,NA,0.5341667
"51",69,"Cyprus",5.546,1.31857,0.8488,0.29507,0.27906,"0.05228",2016,0.3,101.47,100,1,NA,NA
"52",71,"Romania",5.528,1.1697,0.67602,0.36712,0.12889,"0.00679",2016,6,97.22,100,1.3,NA,NA
"53",72,"Estonia",5.517,1.27964,0.68098,0.41511,0.08423,"0.18519",2016,4.7,93.58,100,1.7,71.99914798631,NA
"54",74,"Croatia",5.488,1.18649,0.70524,0.23907,0.18434,"0.04002",2016,0.9,102.98,100,1.6,NA,NA
"55",78,"Turkey",5.389,1.16492,0.64718,0.23889,0.04707,"0.12348",2016,13.3,86.11,100,NA,50.645945376945,NA
"56",91,"Hungary",5.145,1.24142,0.67608,0.1977,0.099,"0.04472",2016,13.4,88.43,100,1.9,66.524336066129,3.143333
"57",94,"Portugal",5.123,1.27607,0.79363,0.44727,0.11691,"0.01521",2016,7.1,97.04,100,0.7,65.245622445181,3.171667
"58",129,"Bulgaria",4.217,1.11306,0.67806,0.21219,0.12793,"0.00615",2016,7,97.29,100,0.9,NA,NA
"59",1,"Norway",7.53700017929077,1.61646318435669,0.796666502952576,0.635422587394714,0.36201223731041,"0.315963834524155",2017,5.4,100,107.88,2.1,74.069033039127,1.6375
"60",2,"Denmark",7.52199983596802,1.48238301277161,0.792565524578094,0.626006722450256,0.355280488729477,"0.40077006816864",2017,4.5,100,105.22,NA,74.206454916649,0.4766667
"61",3,"Iceland",7.50400018692017,1.480633020401,0.833552122116089,0.627162635326385,0.475540220737457,"0.153526559472084",2017,19.5,100,109.77,NA,85.757749520712,4.858333
"62",5,"Finland",7.4689998626709,1.44357192516327,0.80915766954422,0.617950856685638,0.24548277258873,"0.38261154294014",2017,1.6,100,100.44,1.9,70.111589359977,0.5466667
"63",6,"Netherlands",7.3769998550415,1.50394463539124,0.810696125030518,0.585384488105774,0.470489829778671,"0.282661825418472",2017,7.5,100,105.02,2.5,75.848980274393,0.5220833
"64",9,"Sweden",7.28399991989136,1.49438726902008,0.830875158309937,0.612924098968506,0.385399252176285,"0.384398728609085",2017,6.6,100,108.24,2.3,76.864092277361,0.655
"65",13,"Austria",7.00600004196167,1.48709726333618,0.815328419208527,0.567766189575195,0.316472321748734,"0.221060365438461",2017,5.3,100,108.53,2.4,72.164275674211,0.583265
"66",15,"Ireland",6.97700023651123,1.53570663928986,0.80978262424469,0.573110342025757,0.42785832285881,"0.29838815331459",2017,10.9,100,107.46,1,67.443714955464,0.7925
"67",16,"Germany",6.95100021362305,1.48792338371277,0.798950731754303,0.562511384487152,0.336269170045853,"0.276731938123703",2017,6.1,100,107.5,2.7,75.248297928075,0.3175
"68",17,"Belgium",6.89099979400635,1.46378076076508,0.818091869354248,0.539770722389221,0.231503337621689,"0.251343131065369",2017,3.6,100,102.64,3.4,63.135166108081,0.7225
"69",18,"Luxembourg",6.86299991607666,1.74194359779358,0.845089495182037,0.59662789106369,0.283180981874466,"0.31883442401886",2017,5.6,100,106.01,1.5,66.281503636141,0.5027078
